CityKey,WWICityID,City,StateProvince,Country,Continent,SalesTerritory,Region,Subregion,Location,LatestRecordedPopulation,ValidFrom,ValidTo,LineageKey
22455,37214,Willard,Kansas,United States,North America,Plains,Americas,Northern America,POINT (-95.9419336 39.0933327),92,2013-01-01T00:00:00.000Z,2013-01-01T00:04:00.000Z,1
22456,37215,Willard,Missouri,United States,North America,Plains,Americas,Northern America,POINT (-93.4285272 37.305047),5288,2013-01-01T00:00:00.000Z,2013-01-01T00:03:00.000Z,1
22457,37216,Willard,Ohio,United States,North America,Great Lakes,Americas,Northern America,POINT (-82.7262906 41.0531109),6236,2013-01-01T00:00:00.000Z,2013-01-01T00:04:00.000Z,1
22458,37217,Willards,Maryland,United States,North America,Mideast,Americas,Northern America,POINT (-75.3485269 38.3912268),958,2013-01-01T00:00:00.000Z,2013-01-01T00:04:00.000Z,1
22459,37218,Willcox,Arizona,United States,North America,Southwest,Americas,Northern America,POINT (-109.8320124 32.2528519),3757,2013-01-01T00:00:00.000Z,2013-01-01T00:05:00.000Z,1
22460,37219,Willernie,Minnesota,United States,North America,Plains,Americas,Northern America,POINT (-92.9566037 45.0541329),507,2013-01-01T00:00:00.000Z,2013-01-01T00:02:00.000Z,1
22461,37220,Willet,New York,United States,North America,Mideast,Americas,Northern America,POINT (-75.9115876 42.4692381),0,2013-01-01T00:00:00.000Z,2013-01-01T00:02:00.000Z,1
22462,37221,Willette,Tennessee,United States,North America,Southeast,Americas,Northern America,POINT (-85.850537 36.4411671),0,2013-01-01T00:00:00.000Z,2013-01-01T00:05:00.000Z,1
22463,37222,Willey,Iowa,United States,North America,Plains,Americas,Northern America,POINT (-94.8222065 41.9791526),88,2013-01-01T00:00:00.000Z,2013-01-01T00:03:00.000Z,1
22464,37223,Willhoit,Missouri,United States,North America,Plains,Americas,Northern America,POINT (-92.5068302 36.6833946),0,2013-01-01T00:00:00.000Z,2013-01-01T00:03:00.000Z,1
22465,37224,Williams,California,United States,North America,Far West,Americas,Northern America,POINT (-122.1494187 39.1546137),5123,2013-01-01T00:00:00.000Z,2013-01-01T00:01:00.000Z,1
22466,37225,Williams,Arizona,United States,North America,Southwest,Americas,Northern America,POINT (-112.1910031 35.2494566),3023,2013-01-01T00:00:00.000Z,2013-01-01T00:05:00.000Z,1
22467,37226,Williams,Oregon,United States,North America,Far West,Americas,Northern America,POINT (-123.2739436 42.2187312),1072,2013-01-01T00:00:00.000Z,2013-01-01T00:03:00.000Z,1
22468,37227,Williams,Indiana,United States,North America,Great Lakes,Americas,Northern America,POINT (-86.6472189 38.8044947),286,2013-01-01T00:00:00.000Z,2013-01-01T00:02:00.000Z,1
22469,37228,Williams,Iowa,United States,North America,Plains,Americas,Northern America,POINT (-93.5449323 42.4883119),344,2013-01-01T00:00:00.000Z,2013-01-01T00:03:00.000Z,1
22470,37229,Williams,Minnesota,United States,North America,Plains,Americas,Northern America,POINT (-94.9552199 48.7683143),191,2013-01-01T00:00:00.000Z,2013-01-01T00:02:00.000Z,1
22471,37230,Williams,South Carolina,United States,North America,Southeast,Americas,Northern America,POINT (-80.8426004 33.0346074),117,2013-01-01T00:00:00.000Z,2013-01-01T00:03:00.000Z,1
28142,36127,Waukon,Iowa,United States,North America,Plains,Americas,Northern America,POINT (-91.475695 43.2694208),3897,2013-01-01T00:00:00.000Z,2013-01-01T00:03:00.000Z,1
28143,36128,Waumandee,Wisconsin,United States,North America,Great Lakes,Americas,Northern America,POINT (-91.7057103 44.3030198),68,2013-01-01T00:00:00.000Z,2013-01-01T00:01:00.000Z,1
28144,36129,Wauna,Washington,United States,North America,Far West,Americas,Northern America,POINT (-122.6426329 47.3789852),4186,2013-01-01T00:00:00.000Z,2013-01-01T00:01:00.000Z,1
28145,36130,Waunakee,Wisconsin,United States,North America,Great Lakes,Americas,Northern America,POINT (-89.4556749 43.1919373),12097,2013-01-01T00:00:00.000Z,2013-01-01T00:01:00.000Z,1
28146,36131,Wauneta,Nebraska,United States,North America,Plains,Americas,Northern America,POINT (-101.3712753 40.4183299),577,2013-01-01T00:00:00.000Z,2013-01-01T00:01:00.000Z,1
28147,36132,Wauneta,Kansas,United States,North America,Plains,Americas,Northern America,POINT (-96.3805585 37.1130985),0,2013-01-01T00:00:00.000Z,2013-01-01T00:04:00.000Z,1
28148,36133,Waupaca,Wisconsin,United States,North America,Great Lakes,Americas,Northern America,POINT (-89.0859464 44.3580348),6069,2013-01-01T00:00:00.000Z,2013-01-01T00:01:00.000Z,1
28149,36134,Waupun,Wisconsin,United States,North America,Great Lakes,Americas,Northern America,POINT (-88.7295519 43.6333219),11340,2013-01-01T00:00:00.000Z,2013-01-01T00:01:00.000Z,1
28150,36135,Wauregan,Connecticut,United States,North America,New England,Americas,Northern America,POINT (-71.9092393 41.7442655),1205,2013-01-01T00:00:00.000Z,2013-01-01T00:01:00.000Z,1
28151,36136,Waurika,Oklahoma,United States,North America,Southwest,Americas,Northern America,POINT (-98.0213190885 34.1709845006),2064,2013-01-01T00:00:00.000Z,2013-01-01T00:01:00.000Z,1
28152,36137,Wausa,Nebraska,United States,North America,Plains,Americas,Northern America,POINT (-97.542007 42.4994468),634,2013-01-01T00:00:00.000Z,2013-01-01T00:01:00.000Z,1
28153,36138,Wausau,Florida,United States,North America,Southeast,Americas,Northern America,POINT (-85.5888182 30.6321375),383,2013-01-01T00:00:00.000Z,2013-01-01T00:01:00.000Z,1
28154,36139,Wausau,Wisconsin,United States,North America,Great Lakes,Americas,Northern America,POINT (-89.6301221 44.9591352),39106,2013-01-01T00:00:00.000Z,2013-01-01T00:01:00.000Z,1
28155,36140,Wausaukee,Wisconsin,United States,North America,Great Lakes,Americas,Northern America,POINT (-87.9523332 45.370804),575,2013-01-01T00:00:00.000Z,2013-01-01T00:01:00.000Z,1
28156,36141,Wauseon,Ohio,United States,North America,Great Lakes,Americas,Northern America,POINT (-84.1416147 41.5492182),7332,2013-01-01T00:00:00.000Z,2013-01-01T00:04:00.000Z,1
28231,36216,Wayside,Wisconsin,United States,North America,Great Lakes,Americas,Northern America,POINT (-87.952596 44.2552707),0,2013-01-01T00:00:00.000Z,2013-01-01T00:01:00.000Z,1
28232,36217,Wayside,Mississippi,United States,North America,Southeast,Americas,Northern America,POINT (-91.0337168 33.2690078),0,2013-01-01T00:00:00.000Z,2013-01-01T00:04:00.000Z,1
28233,36218,Wayside,Kansas,United States,North America,Plains,Americas,Northern America,POINT (-95.8733154 37.1247917),0,2013-01-01T00:00:00.000Z,2013-01-01T00:04:00.000Z,1
28234,36219,Wayzata,Minnesota,United States,North America,Plains,Americas,Northern America,POINT (-93.5066217 44.97413),3688,2013-01-01T00:00:00.000Z,2013-01-01T00:02:00.000Z,1
28235,36220,Weare,New Hampshire,United States,North America,New England,Americas,Northern America,POINT (-71.7306314 43.0948033),0,2013-01-01T00:00:00.000Z,2013-01-01T00:05:00.000Z,1
28236,36221,Weatherby,Missouri,United States,North America,Plains,Americas,Northern America,POINT (-94.2443945 39.9094455),107,2013-01-01T00:00:00.000Z,2013-01-01T00:03:00.000Z,1
28237,36222,Weatherby Lake,Missouri,United States,North America,Plains,Americas,Northern America,POINT (-94.6960699 39.2377801),1723,2013-01-01T00:00:00.000Z,2013-01-01T00:03:00.000Z,1
28238,36223,Weatherford,Oklahoma,United States,North America,Southwest,Americas,Northern America,POINT (-98.7313574885 35.5301107006),10833,2013-01-01T00:00:00.000Z,2013-01-01T00:01:00.000Z,1
28239,36224,Weatherford,Texas,United States,North America,Southwest,Americas,Northern America,POINT (-97.7972545 32.7592955),25250,2013-01-01T00:00:00.000Z,2013-01-01T00:02:00.000Z,1
28240,36225,Weatherly,Pennsylvania,United States,North America,Mideast,Americas,Northern America,POINT (-75.82964 40.9417535),2525,2013-01-01T00:00:00.000Z,2013-01-01T00:01:00.000Z,1
28241,36226,Weathers,Arkansas,United States,North America,Southeast,Americas,Northern America,POINT (-93.5204639 35.959522),0,2013-01-01T00:00:00.000Z,2013-01-01T00:01:00.000Z,1
28242,36227,Weathers,Oklahoma,United States,North America,Southwest,Americas,Northern America,POINT (-95.6073729885 34.6634910006),0,2013-01-01T00:00:00.000Z,2013-01-01T00:01:00.000Z,1
28243,36228,Weathersby,Mississippi,United States,North America,Southeast,Americas,Northern America,POINT (-89.8317436 31.9393245),0,2013-01-01T00:00:00.000Z,2013-01-01T00:04:00.000Z,1
28244,36229,Weatogue,Connecticut,United States,North America,New England,Americas,Northern America,POINT (-72.8284317 41.8437093),2776,2013-01-01T00:00:00.000Z,2013-01-01T00:01:00.000Z,1
7030,11658,Fleming,Georgia,United States,North America,Southeast,Americas,Northern America,POINT (-81.426499 31.8807663),0,2013-01-01T00:00:00.000Z,2013-01-01T00:02:00.000Z,1
7031,11659,Fleming,New York,United States,North America,Mideast,Americas,Northern America,POINT (-76.5741088 42.8617349),0,2013-01-01T00:00:00.000Z,2013-01-01T00:02:00.000Z,1
7032,11660,Fleming-Neon,Kentucky,United States,North America,Southeast,Americas,Northern America,POINT (-82.7057126 37.192325),770,2013-01-01T00:00:00.000Z,2013-01-01T00:05:00.000Z,1
7033,11661,Flemingsburg,Kentucky,United States,North America,Southeast,Americas,Northern America,POINT (-83.7338076 38.4222995),2658,2013-01-01T00:00:00.000Z,2013-01-01T00:05:00.000Z,1
7034,11662,Flemington,Missouri,United States,North America,Plains,Americas,Northern America,POINT (-93.5013125 37.8047581),148,2013-01-01T00:00:00.000Z,2013-01-01T00:03:00.000Z,1
7035,11663,Flemington,Georgia,United States,North America,Southeast,Americas,Northern America,POINT (-81.5640006 31.8596545),743,2013-01-01T00:00:00.000Z,2013-01-01T00:02:00.000Z,1
7036,11664,Flemington,West Virginia,United States,North America,Southeast,Americas,Northern America,POINT (-80.1320277 39.2664815),312,2013-01-01T00:00:00.000Z,2013-01-01T00:02:00.000Z,1
7037,11665,Flemington,New Jersey,United States,North America,Mideast,Americas,Northern America,POINT (-74.8593318 40.5123258),4581,2013-01-01T00:00:00.000Z,2013-01-01T00:02:00.000Z,1
7038,11666,Flemington,Pennsylvania,United States,North America,Mideast,Americas,Northern America,POINT (-77.4716505 41.1264572),1330,2013-01-01T00:00:00.000Z,2013-01-01T00:01:00.000Z,1
7039,11667,Flensburg,Minnesota,United States,North America,Plains,Americas,Northern America,POINT (-94.5350089 45.9552432),225,2013-01-01T00:00:00.000Z,2013-01-01T00:02:00.000Z,1
7040,11668,Fletcher,Ohio,United States,North America,Great Lakes,Americas,Northern America,POINT (-84.1124407 40.1447753),473,2013-01-01T00:00:00.000Z,2013-01-01T00:04:00.000Z,1
7041,11669,Fletcher,North Carolina,United States,North America,Southeast,Americas,Northern America,POINT (-82.5012316 35.4306712),7187,2013-01-01T00:00:00.000Z,2013-01-01T00:04:00.000Z,1
7042,11670,Fletcher,Kentucky,United States,North America,Southeast,Americas,Northern America,POINT (-83.9702061 37.0050906),0,2013-01-01T00:00:00.000Z,2013-01-01T00:05:00.000Z,1
7043,11671,Fletcher,Minnesota,United States,North America,Plains,Americas,Northern America,POINT (-93.5413471 45.1724644),0,2013-01-01T00:00:00.000Z,2013-01-01T00:02:00.000Z,1
7044,11672,Fletcher,Vermont,United States,North America,New England,Americas,Northern America,POINT (-72.9137455 44.6833829),0,2013-01-01T00:00:00.000Z,2013-01-01T00:03:00.000Z,1
7045,704,Amber,Oklahoma,United States,North America,Southwest,Americas,Northern America,POINT (-97.9029934885 35.1642889006),419,2013-01-01T00:00:00.000Z,2013-01-01T00:01:00.000Z,1
7046,3463,Bokeelia,Florida,United States,North America,Southeast,Americas,Northern America,POINT (-82.1589815 26.7056266),1780,2013-01-01T00:00:00.000Z,2013-01-01T00:01:00.000Z,1
7047,7265,Columbia,Louisiana,United States,North America,Southeast,Americas,Northern America,POINT (-92.0779129 32.1051567),390,2013-01-01T00:00:00.000Z,2013-01-01T00:03:00.000Z,1
106449,10250,Elba,Nebraska,United States,North America,Plains,Americas,Northern America,POINT (-98.5678508 41.2855679),215,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
106450,10324,Elgin,Nebraska,United States,North America,Plains,Americas,Northern America,POINT (-98.0836773 41.9833412),661,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
106451,10328,Eli,Nebraska,United States,North America,Plains,Americas,Northern America,POINT (-101.491259 42.9436147),0,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
106452,10359,Elk City,Nebraska,United States,North America,Plains,Americas,Northern America,POINT (-96.2677997 41.3716643),0,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
106453,10363,Elk Creek,Nebraska,United States,North America,Plains,Americas,Northern America,POINT (-96.129451 40.2861112),98,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
106454,10399,Elkhorn,Nebraska,United States,North America,Plains,Americas,Northern America,POINT (-96.2344678 41.2863875),0,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
106455,10472,Ellis,Nebraska,United States,North America,Plains,Americas,Northern America,POINT (-96.8758615 40.2183344),0,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
106456,10497,Ellsworth,Nebraska,United States,North America,Plains,Americas,Northern America,POINT (-102.2807463 42.0585908),0,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
106457,10503,Elm Creek,Nebraska,United States,North America,Plains,Americas,Northern America,POINT (-99.3720431 40.7194545),901,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
106458,10547,Elmwood,Nebraska,United States,North America,Plains,Americas,Northern America,POINT (-96.2936215 40.8416672),634,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
106459,10570,Elsie,Nebraska,United States,North America,Plains,Americas,Northern America,POINT (-101.3884967 40.847498),106,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
106460,10572,Elsmere,Nebraska,United States,North America,Plains,Americas,Northern America,POINT (-100.1854091 42.1652766),0,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
106461,10589,Elwood,Nebraska,United States,North America,Plains,Americas,Northern America,POINT (-99.8609545 40.590284),707,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
106462,10596,Elyria,Nebraska,United States,North America,Plains,Americas,Northern America,POINT (-99.0062026 41.6808417),51,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
106463,10623,Emerson,Nebraska,United States,North America,Plains,Americas,Northern America,POINT (-96.7267048 42.2786092),840,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
106464,10646,Emmet,Nebraska,United States,North America,Plains,Americas,Northern America,POINT (-98.8062032 42.4755589),48,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
106465,10684,Enders,Nebraska,United States,North America,Plains,Americas,Northern America,POINT (-101.5337781 40.4552735),42,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
106466,10687,Endicott,Nebraska,United States,North America,Plains,Americas,Northern America,POINT (-97.0983663 40.0833366),132,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
106467,10730,Enola,Nebraska,United States,North America,Plains,Americas,Northern America,POINT (-97.462828 41.9038947),0,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
106468,10785,Ericson,Nebraska,United States,North America,Plains,Americas,Northern America,POINT (-98.6773029 41.7800087),92,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
106469,10941,Eustis,Nebraska,United States,North America,Plains,Americas,Northern America,POINT (-100.0295705 40.6625066),401,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
106470,11012,Ewing,Nebraska,United States,North America,Plains,Americas,Northern America,POINT (-98.3464655 42.2577833),387,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
106471,11034,Exeter,Nebraska,United States,North America,Plains,Americas,Northern America,POINT (-97.4503271 40.6441737),591,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
106472,11086,Fairbury,Nebraska,United States,North America,Plains,Americas,Northern America,POINT (-97.1805914 40.1372247),3942,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
106473,11123,Fairfield,Nebraska,United States,North America,Plains,Americas,Northern America,POINT (-98.1058806 40.4316782),387,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
106474,11158,Fairmont,Nebraska,United States,North America,Plains,Americas,Northern America,POINT (-97.585327 40.6369525),560,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
106475,11270,Falls City,Nebraska,United States,North America,Plains,Americas,Northern America,POINT (-95.6019294 40.0608352),4325,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
106476,11361,Farnam,Nebraska,United States,North America,Plains,Americas,Northern America,POINT (-100.2148552 40.7058411),171,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
106477,11380,Farwell,Nebraska,United States,North America,Plains,Americas,Northern America,POINT (-98.6281299 41.2155676),122,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
106478,11538,Filley,Nebraska,United States,North America,Plains,Americas,Northern America,POINT (-96.5352971 40.2861111),132,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
106479,11579,Firth,Nebraska,United States,North America,Plains,Americas,Northern America,POINT (-96.60613 40.5325007),590,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
106480,11645,Flats,Nebraska,United States,North America,Plains,Americas,Northern America,POINT (-101.3518361 41.5688808),0,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
106481,11799,Fontanelle,Nebraska,United States,North America,Plains,Americas,Northern America,POINT (-96.4280786 41.538608),54,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
106482,11830,Fordyce,Nebraska,United States,North America,Plains,Americas,Northern America,POINT (-97.3622796 42.6986102),139,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
106483,11929,Fort Calhoun,Nebraska,United States,North America,Plains,Americas,Northern America,POINT (-96.0264024 41.4558282),908,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
106484,12053,Foster,Nebraska,United States,North America,Plains,Americas,Northern America,POINT (-97.6645062 42.2738929),51,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
106485,12173,Franklin,Nebraska,United States,North America,Plains,Americas,Northern America,POINT (-98.9525807 40.0961242),1000,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
106560,34872,Unity Village,Missouri,United States,North America,Plains,Americas,Northern America,POINT (-94.4016176 38.9513958),99,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
106561,34877,University City,Missouri,United States,North America,Plains,Americas,Northern America,POINT (-90.3092813 38.6558849),35371,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
106562,34899,Uplands Park,Missouri,United States,North America,Plains,Americas,Northern America,POINT (-90.2823356 38.6931067),445,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
106563,34933,Urbana,Missouri,United States,North America,Plains,Americas,Northern America,POINT (-93.1668592 37.8422577),417,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
106564,34940,Urich,Missouri,United States,North America,Plains,Americas,Northern America,POINT (-94.0007747 38.4597395),505,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
106565,34956,Utica,Missouri,United States,North America,Plains,Americas,Northern America,POINT (-93.6266024 39.7436267),269,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
106566,35018,Valles Mines,Missouri,United States,North America,Plains,Americas,Northern America,POINT (-90.4998475 38.0419971),0,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
106567,35049,Valley Park,Missouri,United States,North America,Plains,Americas,Northern America,POINT (-90.4926214 38.5492205),6942,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
106568,35088,Van Buren,Missouri,United States,North America,Plains,Americas,Northern America,POINT (-91.0145714 36.9956066),819,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
106569,35122,Vandalia,Missouri,United States,North America,Plains,Americas,Northern America,POINT (-91.4884887 39.3108745),3899,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
106570,35135,Vandiver,Missouri,United States,North America,Plains,Americas,Northern America,POINT (-91.8435026 39.1630957),71,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
96098,2631,Bendavis,Missouri,United States,North America,Plains,Americas,Northern America,POINT (-92.2073829 37.2983824),0,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
96099,2659,Bennett Springs,Missouri,United States,North America,Plains,Americas,Northern America,POINT (-92.8557372 37.7269838),130,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
96100,2700,Benton,Missouri,United States,North America,Plains,Americas,Northern America,POINT (-89.5625848 37.0978279),863,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
96101,2715,Benton City,Missouri,United States,North America,Plains,Americas,Northern America,POINT (-91.7651669 39.1344837),104,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
96102,2741,Berger,Missouri,United States,North America,Plains,Americas,Northern America,POINT (-91.3387691 38.6742133),221,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
96103,2752,Berkeley,Missouri,United States,North America,Plains,Americas,Northern America,POINT (-90.3312256 38.7544952),8978,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
96104,2789,Bernie,Missouri,United States,North America,Plains,Americas,Northern America,POINT (-89.9687021 36.6689446),1958,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
96105,2811,Bertrand,Missouri,United States,North America,Plains,Americas,Northern America,POINT (-89.4525775 36.9094963),821,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
96106,2843,Bethany,Missouri,United States,North America,Plains,Americas,Northern America,POINT (-94.0282861 40.2683344),3292,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
96107,2859,Bethel,Missouri,United States,North America,Plains,Americas,Northern America,POINT (-92.0240623 39.8767065),122,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
96108,2905,Beverly,Missouri,United States,North America,Plains,Americas,Northern America,POINT (-94.8671847 39.3680547),0,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
96109,2918,Beverly Hills,Missouri,United States,North America,Plains,Americas,Northern America,POINT (-90.2923359 38.7000511),574,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
96110,2920,Bevier,Missouri,United States,North America,Plains,Americas,Northern America,POINT (-92.5640769 39.7469768),718,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
96111,2936,Biehle,Missouri,United States,North America,Plains,Americas,Northern America,POINT (-89.8412156 37.6053309),48,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
96112,2969,Big Lake,Missouri,United States,North America,Plains,Americas,Northern America,POINT (-95.3499789 40.0819429),159,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
96113,2992,Big Spring,Missouri,United States,North America,Plains,Americas,Northern America,POINT (-91.4776638 38.8025434),167,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
96114,3010,Bigelow,Missouri,United States,North America,Plains,Americas,Northern America,POINT (-95.2896996 40.1105524),27,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
96115,3029,Billings,Missouri,United States,North America,Plains,Americas,Northern America,POINT (-93.5521411 37.0675544),1035,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
96116,3053,Birch Tree,Missouri,United States,North America,Plains,Americas,Northern America,POINT (-91.4926376 36.9911648),679,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
96117,3069,Birmingham,Missouri,United States,North America,Plains,Americas,Northern America,POINT (-94.4513409 39.165837),183,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
96118,3093,Bismarck,Missouri,United States,North America,Plains,Americas,Northern America,POINT (-90.6248481 37.7692167),1546,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
96119,3108,Bixby,Missouri,United States,North America,Plains,Americas,Northern America,POINT (-91.1151323 37.6603241),0,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
96120,3110,Black,Missouri,United States,North America,Plains,Americas,Northern America,POINT (-90.9331799 37.5314365),0,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
96121,3126,Black Jack,Missouri,United States,North America,Plains,Americas,Northern America,POINT (-90.2673346 38.7933833),6929,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
96122,3142,Black Walnut,Missouri,United States,North America,Plains,Americas,Northern America,POINT (-90.3712261 38.8733827),0,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
96123,3146,Blackburn,Missouri,United States,North America,Plains,Americas,Northern America,POINT (-93.4835442 39.1064081),249,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
96124,3167,Blackwater,Missouri,United States,North America,Plains,Americas,Northern America,POINT (-92.99075 38.9802996),162,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
96125,3197,Blairstown,Missouri,United States,North America,Plains,Americas,Northern America,POINT (-93.960774 38.5558482),97,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
96422,9138,Dixfield,Maine,United States,North America,New England,Americas,Northern America,POINT (-70.4558971 44.5339528),1076,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
96423,9147,Dixmont,Maine,United States,North America,New England,Americas,Northern America,POINT (-69.1628222 44.6803471),0,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
96424,9343,Dover-Foxcroft,Maine,United States,North America,New England,Americas,Northern America,POINT (-69.2269893 45.1833883),2528,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
96425,9655,Dyer Brook,Maine,United States,North America,New England,Americas,Northern America,POINT (-68.1833585 46.0814409),0,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
96426,9683,Eagle Lake,Maine,United States,North America,New England,Americas,Northern America,POINT (-68.5894891 47.0400396),625,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
96427,9821,East Holden,Maine,United States,North America,New England,Americas,Northern America,POINT (-68.6330865 44.7375723),0,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
96428,9844,East Machias,Maine,United States,North America,New England,Americas,Northern America,POINT (-67.3899904 44.739244),0,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
96429,9850,East Millinocket,Maine,United States,North America,New England,Americas,Northern America,POINT (-68.5744751 45.6275528),1567,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
96430,9931,Eastbrook,Maine,United States,North America,New England,Americas,Northern America,POINT (-68.2644618 44.6786857),0,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
96431,9962,Easton,Maine,United States,North America,New England,Americas,Northern America,POINT (-67.9094691 46.6411534),0,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
96432,9967,Eastport,Maine,United States,North America,New England,Americas,Northern America,POINT (-66.9899785 44.9061906),1331,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
96433,10023,Eddington,Maine,United States,North America,New England,Americas,Northern America,POINT (-68.6933667 44.8261817),0,2014-07-01T16:00:00.000Z,9999-12-31T23:59:59.999Z,1
