CityKey,WWICityID,City,StateProvince,Country,Continent,SalesTerritory,Region,Subregion,Location,LatestRecordedPopulation,ValidFrom,ValidTo,LineageKey
62284,35194,Veneta,Oregon,United States,North America,Far West,Americas,Northern America,POINT (-123.3509294 44.0487342),4561,2013-01-01T00:03:00.000Z,2013-07-01T16:00:00.000Z,1
62285,35272,Vernonia,Oregon,United States,North America,Far West,Americas,Northern America,POINT (-123.1928926 45.8587229),2151,2013-01-01T00:03:00.000Z,2013-07-01T16:00:00.000Z,1
62286,35346,Vida,Oregon,United States,North America,Far West,Americas,Northern America,POINT (-122.5697929 44.1459603),0,2013-01-01T00:03:00.000Z,2013-07-01T16:00:00.000Z,1
62287,35574,Wagontire,Oregon,United States,North America,Far West,Americas,Northern America,POINT (-119.875795 43.2495936),0,2013-01-01T00:03:00.000Z,2013-07-01T16:00:00.000Z,1
62288,35655,Waldport,Oregon,United States,North America,Far West,Americas,Northern America,POINT (-124.0687302 44.426786),2033,2013-01-01T00:03:00.000Z,2013-07-01T16:00:00.000Z,1
62289,35727,Wallowa,Oregon,United States,North America,Far West,Americas,Northern America,POINT (-117.5282416 45.5701445),808,2013-01-01T00:03:00.000Z,2013-07-01T16:00:00.000Z,1
62290,35776,Walterville,Oregon,United States,North America,Far West,Americas,Northern America,POINT (-122.8039663 44.0687379),0,2013-01-01T00:03:00.000Z,2013-07-01T16:00:00.000Z,1
62291,35803,Wamic,Oregon,United States,North America,Far West,Americas,Northern America,POINT (-121.2692327 45.2281727),85,2013-01-01T00:03:00.000Z,2013-07-01T16:00:00.000Z,1
62292,35830,Wapinitia,Oregon,United States,North America,Far West,Americas,Northern America,POINT (-121.2564517 45.1142837),0,2013-01-01T00:03:00.000Z,2013-07-01T16:00:00.000Z,1
62293,35877,Warm Springs,Oregon,United States,North America,Far West,Americas,Northern America,POINT (-121.2661625 44.7634519),2945,2013-01-01T00:03:00.000Z,2013-07-01T16:00:00.000Z,1
62294,35892,Warren,Oregon,United States,North America,Far West,Americas,Northern America,POINT (-122.8489928 45.8190032),1787,2013-01-01T00:03:00.000Z,2013-07-01T16:00:00.000Z,1
62295,35921,Warrenton,Oregon,United States,North America,Far West,Americas,Northern America,POINT (-123.9237557 46.1651049),4989,2013-01-01T00:03:00.000Z,2013-07-01T16:00:00.000Z,1
62296,35951,Wasco,Oregon,United States,North America,Far West,Americas,Northern America,POINT (-120.698113 45.5917918),410,2013-01-01T00:03:00.000Z,2013-07-01T16:00:00.000Z,1
62297,36047,Waterloo,Oregon,United States,North America,Far West,Americas,Northern America,POINT (-122.8253658 44.4940121),229,2013-01-01T00:03:00.000Z,2013-07-01T16:00:00.000Z,1
62298,36563,West Linn,Oregon,United States,North America,Far West,Americas,Northern America,POINT (-122.6123141 45.3656761),25109,2013-01-01T00:03:00.000Z,2013-07-01T16:00:00.000Z,1
62299,36647,West Slope,Oregon,United States,North America,Far West,Americas,Northern America,POINT (-122.7645425 45.4987288),6554,2013-01-01T00:03:00.000Z,2013-07-01T16:00:00.000Z,1
62300,36723,Westfall,Oregon,United States,North America,Far West,Americas,Northern America,POINT (-117.7090762 43.9918247),0,2013-01-01T00:03:00.000Z,2013-07-01T16:00:00.000Z,1
62301,36738,Westfir,Oregon,United States,North America,Far West,Americas,Northern America,POINT (-122.4964399 43.7573458),253,2013-01-01T00:03:00.000Z,2013-07-01T16:00:00.000Z,1
62302,36786,Weston,Oregon,United States,North America,Far West,Americas,Northern America,POINT (-118.424688 45.813744),667,2013-01-01T00:03:00.000Z,2013-07-01T16:00:00.000Z,1
62303,36821,Westport,Oregon,United States,North America,Far West,Americas,Northern America,POINT (-123.3748481 46.1326105),321,2013-01-01T00:03:00.000Z,2013-07-01T16:00:00.000Z,1
62304,36910,Wheeler,Oregon,United States,North America,Far West,Americas,Northern America,POINT (-123.8806879 45.688996),414,2013-01-01T00:03:00.000Z,2013-07-01T16:00:00.000Z,1
62305,36949,White City,Oregon,United States,North America,Far West,Americas,Northern America,POINT (-122.85893 42.4373477),7975,2013-01-01T00:03:00.000Z,2013-07-01T16:00:00.000Z,1
62306,37066,Whiteson,Oregon,United States,North America,Far West,Americas,Northern America,POINT (-123.1967707 45.1515056),0,2013-01-01T00:03:00.000Z,2013-07-01T16:00:00.000Z,1
62307,37178,Wilderville,Oregon,United States,North America,Far West,Americas,Northern America,POINT (-123.4670077 42.382338),0,2013-01-01T00:03:00.000Z,2013-07-01T16:00:00.000Z,1
62604,21783,Melvin,Iowa,United States,North America,Plains,Americas,Northern America,POINT (-95.609178 43.2874718),214,2013-01-01T00:03:00.000Z,2013-07-01T16:00:00.000Z,1
62605,21826,Menlo,Iowa,United States,North America,Plains,Americas,Northern America,POINT (-94.4044105 41.5191543),353,2013-01-01T00:03:00.000Z,2013-07-01T16:00:00.000Z,1
62606,21876,Meriden,Iowa,United States,North America,Plains,Americas,Northern America,POINT (-95.6344537 42.794706),159,2013-01-01T00:03:00.000Z,2013-07-01T16:00:00.000Z,1
62607,21907,Merrill,Iowa,United States,North America,Plains,Americas,Northern America,POINT (-96.2486357 42.7197133),755,2013-01-01T00:03:00.000Z,2013-07-01T16:00:00.000Z,1
72530,33431,Sweetwater,Arizona,United States,North America,Southwest,Americas,Northern America,POINT (-111.844717 33.1316927),83,2013-01-01T00:05:00.000Z,2014-07-01T16:00:00.000Z,1
72531,33436,Swift Trail Junction,Arizona,United States,North America,Southwest,Americas,Northern America,POINT (-109.7139681 32.7297898),2935,2013-01-01T00:05:00.000Z,2014-07-01T16:00:00.000Z,1
72532,33509,Tacna,Arizona,United States,North America,Southwest,Americas,Northern America,POINT (-113.9535427 32.6975472),602,2013-01-01T00:05:00.000Z,2014-07-01T16:00:00.000Z,1
72533,33615,Tanque,Arizona,United States,North America,Southwest,Americas,Northern America,POINT (-109.5381267 32.6089575),0,2013-01-01T00:05:00.000Z,2014-07-01T16:00:00.000Z,1
72534,33616,Tanque Verde,Arizona,United States,North America,Southwest,Americas,Northern America,POINT (-110.7373056 32.2517423),16901,2013-01-01T00:05:00.000Z,2014-07-01T16:00:00.000Z,1
72535,33649,Tat Momoli,Arizona,United States,North America,Southwest,Americas,Northern America,POINT (-111.8831868 32.6042274),10,2013-01-01T00:05:00.000Z,2014-07-01T16:00:00.000Z,1
72536,33665,Taylor,Arizona,United States,North America,Southwest,Americas,Northern America,POINT (-110.0912265 34.4650374),4112,2013-01-01T00:05:00.000Z,2014-07-01T16:00:00.000Z,1
72537,33720,Teec Nos Pos,Arizona,United States,North America,Southwest,Americas,Northern America,POINT (-109.0856582 36.9211097),730,2013-01-01T00:05:00.000Z,2014-07-01T16:00:00.000Z,1
72538,33722,Tees Toh,Arizona,United States,North America,Southwest,Americas,Northern America,POINT (-110.4056866 35.4994544),448,2013-01-01T00:05:00.000Z,2014-07-01T16:00:00.000Z,1
72539,33747,Tempe,Arizona,United States,North America,Southwest,Americas,Northern America,POINT (-111.9093095 33.414768),161719,2013-01-01T00:05:00.000Z,2014-07-01T16:00:00.000Z,1
72540,33854,Thatcher,Arizona,United States,North America,Southwest,Americas,Northern America,POINT (-109.7592479 32.8492323),4865,2013-01-01T00:05:00.000Z,2014-07-01T16:00:00.000Z,1
72541,33884,Theba,Arizona,United States,North America,Southwest,Americas,Northern America,POINT (-112.8946145 32.9194921),158,2013-01-01T00:05:00.000Z,2014-07-01T16:00:00.000Z,1
72542,33986,Three Points,Arizona,United States,North America,Southwest,Americas,Northern America,POINT (-111.3137147 32.076745),5581,2013-01-01T00:05:00.000Z,2014-07-01T16:00:00.000Z,1
72543,34177,Tolani Lake,Arizona,United States,North America,Southwest,Americas,Northern America,POINT (-110.8445833 35.4347308),280,2013-01-01T00:05:00.000Z,2014-07-01T16:00:00.000Z,1
72544,34188,Tolleson,Arizona,United States,North America,Southwest,Americas,Northern America,POINT (-112.259321 33.4500425),6545,2013-01-01T00:05:00.000Z,2014-07-01T16:00:00.000Z,1
72545,34195,Toltec,Arizona,United States,North America,Southwest,Americas,Northern America,POINT (-111.6148463 32.7922834),0,2013-01-01T00:05:00.000Z,2014-07-01T16:00:00.000Z,1
72546,34205,Tombstone,Arizona,United States,North America,Southwest,Americas,Northern America,POINT (-110.0675764 31.7128683),1380,2013-01-01T00:05:00.000Z,2014-07-01T16:00:00.000Z,1
72547,34213,Tonalea,Arizona,United States,North America,Southwest,Americas,Northern America,POINT (-110.9634781 36.3224923),549,2013-01-01T00:05:00.000Z,2014-07-01T16:00:00.000Z,1
72548,34221,Tonopah,Arizona,United States,North America,Southwest,Americas,Northern America,POINT (-112.9371249 33.49365),60,2013-01-01T00:05:00.000Z,2014-07-01T16:00:00.000Z,1
72549,34225,Tonto Basin,Arizona,United States,North America,Southwest,Americas,Northern America,POINT (-111.294575 33.8317111),1424,2013-01-01T00:05:00.000Z,2014-07-01T16:00:00.000Z,1
72550,34226,Tonto Village,Arizona,United States,North America,Southwest,Americas,Northern America,POINT (-111.1320764 34.316146),256,2013-01-01T00:05:00.000Z,2014-07-01T16:00:00.000Z,1
72551,34239,Topawa,Arizona,United States,North America,Southwest,Americas,Northern America,POINT (-111.8256756 31.8139694),299,2013-01-01T00:05:00.000Z,2014-07-01T16:00:00.000Z,1
72552,34248,Topock,Arizona,United States,North America,Southwest,Americas,Northern America,POINT (-114.4871836 34.7183405),10,2013-01-01T00:05:00.000Z,2014-07-01T16:00:00.000Z,1
72553,34249,Top-of-the-World,Arizona,United States,North America,Southwest,Americas,Northern America,POINT (-110.9997224 33.3476676),231,2013-01-01T00:05:00.000Z,2014-07-01T16:00:00.000Z,1
72554,34274,Tortilla Flat,Arizona,United States,North America,Southwest,Americas,Northern America,POINT (-111.3898523 33.5264365),0,2013-01-01T00:05:00.000Z,2014-07-01T16:00:00.000Z,1
72555,34321,Toyei,Arizona,United States,North America,Southwest,Americas,Northern America,POINT (-109.9381725 35.7025091),13,2013-01-01T00:05:00.000Z,2014-07-01T16:00:00.000Z,1
72556,34524,Truxton,Arizona,United States,North America,Southwest,Americas,Northern America,POINT (-113.563551 35.4849925),134,2013-01-01T00:05:00.000Z,2014-07-01T16:00:00.000Z,1
72631,1455,Atmautluak,Alaska,United States,North America,Far West,Americas,Northern America,POINT (-162.2730556 60.8669444),277,2013-01-01T00:05:00.000Z,9999-12-31T23:59:59.999Z,1
72632,1462,Atqasuk,Alaska,United States,North America,Far West,Americas,Northern America,POINT (-157.3994444 70.4691667),233,2013-01-01T00:05:00.000Z,9999-12-31T23:59:59.999Z,1
72633,1473,Attu,Alaska,United States,North America,Far West,Americas,Northern America,POINT (173.2375 52.9375),0,2013-01-01T00:05:00.000Z,9999-12-31T23:59:59.999Z,1
72634,1538,Auke Bay,Alaska,United States,North America,Far West,Americas,Northern America,POINT (-134.6597222 58.3833333),0,2013-01-01T00:05:00.000Z,9999-12-31T23:59:59.999Z,1
72635,1566,Aurora Lodge,Alaska,United States,North America,Far West,Americas,Northern America,POINT (-146.9386111 64.4705556),0,2013-01-01T00:05:00.000Z,9999-12-31T23:59:59.999Z,1
72636,1908,Baranof,Alaska,United States,North America,Far West,Americas,Northern America,POINT (-134.8330556 57.0894444),0,2013-01-01T00:05:00.000Z,9999-12-31T23:59:59.999Z,1
72637,2002,Barrow,Alaska,United States,North America,Far West,Americas,Northern America,POINT (-156.7886111 71.2905556),4212,2013-01-01T00:05:00.000Z,9999-12-31T23:59:59.999Z,1
72638,2281,Beaver,Alaska,United States,North America,Far West,Americas,Northern America,POINT (-147.3963889 66.3594444),84,2013-01-01T00:05:00.000Z,9999-12-31T23:59:59.999Z,1
72639,2433,Belkofski,Alaska,United States,North America,Far West,Americas,Northern America,POINT (-162.0305556 55.0888889),0,2013-01-01T00:05:00.000Z,9999-12-31T23:59:59.999Z,1
72640,2444,Bell Island Hot Springs,Alaska,United States,North America,Far West,Americas,Northern America,POINT (-131.5652778 55.9316667),0,2013-01-01T00:05:00.000Z,9999-12-31T23:59:59.999Z,1
72641,2590,Beluga,Alaska,United States,North America,Far West,Americas,Northern America,POINT (-151.0827778 61.1411111),20,2013-01-01T00:05:00.000Z,9999-12-31T23:59:59.999Z,1
72642,2854,Bethel,Alaska,United States,North America,Far West,Americas,Northern America,POINT (-161.7558333 60.7922222),6080,2013-01-01T00:05:00.000Z,9999-12-31T23:59:59.999Z,1
72643,2890,Bettles,Alaska,United States,North America,Far West,Americas,Northern America,POINT (-151.5161111 66.9188889),12,2013-01-01T00:05:00.000Z,9999-12-31T23:59:59.999Z,1
72644,2957,Big Delta,Alaska,United States,North America,Far West,Americas,Northern America,POINT (-145.8422222 64.1525),591,2013-01-01T00:05:00.000Z,9999-12-31T23:59:59.999Z,1
72645,3025,Bill Moores,Alaska,United States,North America,Far West,Americas,Northern America,POINT (-163.7788889 62.9497222),0,2013-01-01T00:05:00.000Z,9999-12-31T23:59:59.999Z,1
72646,3048,Biorka,Alaska,United States,North America,Far West,Americas,Northern America,POINT (-166.2080556 53.8269444),0,2013-01-01T00:05:00.000Z,9999-12-31T23:59:59.999Z,1
72647,3960,Brevig Mission,Alaska,United States,North America,Far West,Americas,Northern America,POINT (-166.4891667 65.3347222),388,2013-01-01T00:05:00.000Z,9999-12-31T23:59:59.999Z,1
72648,4120,Broad Pass (historical),Alaska,United States,North America,Far West,Americas,Northern America,POINT (-149.2666667 63.2333333),0,2013-01-01T00:05:00.000Z,9999-12-31T23:59:59.999Z,1
72649,4460,Buckland,Alaska,United States,North America,Far West,Americas,Northern America,POINT (-161.1230556 65.9797222),416,2013-01-01T00:05:00.000Z,9999-12-31T23:59:59.999Z,1
72650,4768,Butte,Alaska,United States,North America,Far West,Americas,Northern America,POINT (-149.0333333 61.5422222),3246,2013-01-01T00:05:00.000Z,9999-12-31T23:59:59.999Z,1
72651,5158,Candle,Alaska,United States,North America,Far West,Americas,Northern America,POINT (-161.9244444 65.9133333),0,2013-01-01T00:05:00.000Z,9999-12-31T23:59:59.999Z,1
72652,5229,Cantwell,Alaska,United States,North America,Far West,Americas,Northern America,POINT (-148.9508333 63.3916667),219,2013-01-01T00:05:00.000Z,9999-12-31T23:59:59.999Z,1
72653,5260,Cape Pole,Alaska,United States,North America,Far West,Americas,Northern America,POINT (-133.7933333 55.965),0,2013-01-01T00:05:00.000Z,9999-12-31T23:59:59.999Z,1
72654,5264,Cape Yakataga,Alaska,United States,North America,Far West,Americas,Northern America,POINT (-142.4308333 60.0663889),0,2013-01-01T00:05:00.000Z,9999-12-31T23:59:59.999Z,1
72655,5890,Central,Alaska,United States,North America,Far West,Americas,Northern America,POINT (-144.8030556 65.5725),96,2013-01-01T00:05:00.000Z,9999-12-31T23:59:59.999Z,1
72656,5973,Chalkyitsik,Alaska,United States,North America,Far West,Americas,Northern America,POINT (-143.7222222 66.6544444),69,2013-01-01T00:05:00.000Z,9999-12-31T23:59:59.999Z,1
72657,6009,Chandalar,Alaska,United States,North America,Far West,Americas,Northern America,POINT (-148.4936111 67.5052778),0,2013-01-01T00:05:00.000Z,9999-12-31T23:59:59.999Z,1
72658,6020,Chaniliut,Alaska,United States,North America,Far West,Americas,Northern America,POINT (-163.3933333 63.0411111),0,2013-01-01T00:05:00.000Z,9999-12-31T23:59:59.999Z,1
72659,6109,Chase,Alaska,United States,North America,Far West,Americas,Northern America,POINT (-150.1016667 62.4491667),34,2013-01-01T00:05:00.000Z,9999-12-31T23:59:59.999Z,1
72660,6120,Chatanika,Alaska,United States,North America,Far West,Americas,Northern America,POINT (-147.4772222 65.1122222),0,2013-01-01T00:05:00.000Z,9999-12-31T23:59:59.999Z,1
72661,6128,Chatham,Alaska,United States,North America,Far West,Americas,Northern America,POINT (-134.9436111 57.5152778),0,2013-01-01T00:05:00.000Z,9999-12-31T23:59:59.999Z,1
72662,6168,Chefornak,Alaska,United States,North America,Far West,Americas,Northern America,POINT (-164.2658333 60.16),418,2013-01-01T00:05:00.000Z,9999-12-31T23:59:59.999Z,1
72663,6173,Chelatna Lodge,Alaska,United States,North America,Far West,Americas,Northern America,POINT (-151.4044444 62.4344444),0,2013-01-01T00:05:00.000Z,9999-12-31T23:59:59.999Z,1
72664,6189,Chena Hot Springs,Alaska,United States,North America,Far West,Americas,Northern America,POINT (-146.0555556 65.0530556),0,2013-01-01T00:05:00.000Z,9999-12-31T23:59:59.999Z,1
72665,6201,Chernofski,Alaska,United States,North America,Far West,Americas,Northern America,POINT (-167.55 53.4083333),0,2013-01-01T00:05:00.000Z,9999-12-31T23:59:59.999Z,1
72666,6315,Chevak,Alaska,United States,North America,Far West,Americas,Northern America,POINT (-165.5863889 61.5277778),938,2013-01-01T00:05:00.000Z,9999-12-31T23:59:59.999Z,1
72667,6336,Chickaloon,Alaska,United States,North America,Far West,Americas,Northern America,POINT (-148.4627778 61.7966667),272,2013-01-01T00:05:00.000Z,9999-12-31T23:59:59.999Z,1
72964,35828,Wapella,Illinois,United States,North America,Great Lakes,Americas,Northern America,POINT (-88.9620246 40.2203145),558,2013-01-01T00:05:00.000Z,2013-07-01T16:00:00.000Z,1
72965,35856,Ware,Illinois,United States,North America,Great Lakes,Americas,Northern America,POINT (-89.3939793 37.4478273),0,2013-01-01T00:05:00.000Z,2013-07-01T16:00:00.000Z,1
2193,22630,Mondamin,Iowa,United States,North America,Plains,Americas,Northern America,POINT (-96.0216784 41.7105445),402,2013-01-01T00:00:00.000Z,2013-01-01T00:03:00.000Z,1
2194,22631,Mondovi,Wisconsin,United States,North America,Great Lakes,Americas,Northern America,POINT (-91.6709928 44.5677422),2777,2013-01-01T00:00:00.000Z,2013-01-01T00:01:00.000Z,1
2195,22632,Mondovi,Washington,United States,North America,Far West,Americas,Northern America,POINT (-118.0163558 47.6812693),0,2013-01-01T00:00:00.000Z,2013-01-01T00:01:00.000Z,1
2196,22633,Monee,Illinois,United States,North America,Great Lakes,Americas,Northern America,POINT (-87.7417115 41.420034),5148,2013-01-01T00:00:00.000Z,2013-01-01T00:05:00.000Z,1
2197,22634,Monell,Wyoming,United States,North America,Rocky Mountain,Americas,Northern America,POINT (-108.4839928 41.5905172),0,2013-01-01T00:00:00.000Z,2013-01-01T00:01:00.000Z,1
2198,22635,Monero,New Mexico,United States,North America,Southwest,Americas,Northern America,POINT (-106.8553155 36.9019561),0,2013-01-01T00:00:00.000Z,2013-01-01T00:03:00.000Z,1
2199,22636,Monessen,Pennsylvania,United States,North America,Mideast,Americas,Northern America,POINT (-79.8878254 40.1484053),7720,2013-01-01T00:00:00.000Z,2013-01-01T00:01:00.000Z,1
2200,22637,Moneta,Wyoming,United States,North America,Rocky Mountain,Americas,Northern America,POINT (-107.7248016 43.161626),0,2013-01-01T00:00:00.000Z,2013-01-01T00:01:00.000Z,1
2201,22638,Moneta,Virginia,United States,North America,Southeast,Americas,Northern America,POINT (-79.6172536 37.1812536),0,2013-01-01T00:00:00.000Z,2013-01-01T00:03:00.000Z,1
2202,22639,Moneta,Iowa,United States,North America,Plains,Americas,Northern America,POINT (-95.3905589 43.1291394),0,2013-01-01T00:00:00.000Z,2013-01-01T00:03:00.000Z,1
2203,22640,Monett,Missouri,United States,North America,Plains,Americas,Northern America,POINT (-93.926066 36.922),8873,2013-01-01T00:00:00.000Z,2013-01-01T00:03:00.000Z,1
2204,22641,Monetta,South Carolina,United States,North America,Southeast,Americas,Northern America,POINT (-81.6095493 33.8501416),236,2013-01-01T00:00:00.000Z,2013-01-01T00:03:00.000Z,1
2205,22642,Monette,Arkansas,United States,North America,Southeast,Americas,Northern America,POINT (-90.3442678 35.8906286),1501,2013-01-01T00:00:00.000Z,2013-01-01T00:01:00.000Z,1
2206,22643,Money,Mississippi,United States,North America,Southeast,Americas,Northern America,POINT (-90.2092519 33.6512289),0,2013-01-01T00:00:00.000Z,2013-01-01T00:04:00.000Z,1
2207,22644,Money Creek,Minnesota,United States,North America,Plains,Americas,Northern America,POINT (-91.613478 43.821354),0,2013-01-01T00:00:00.000Z,2013-01-01T00:02:00.000Z,1
2208,22645,Moniac,Georgia,United States,North America,Southeast,Americas,Northern America,POINT (-82.2251175 30.518287),0,2013-01-01T00:00:00.000Z,2013-01-01T00:02:00.000Z,1
2209,22646,Monico,Wisconsin,United States,North America,Great Lakes,Americas,Northern America,POINT (-89.1551206 45.5763484),0,2013-01-01T00:00:00.000Z,2013-01-01T00:01:00.000Z,1
2210,22647,Monida,Montana,United States,North America,Rocky Mountain,Americas,Northern America,POINT (-112.31361 44.5618568),0,2013-01-01T00:00:00.000Z,2013-01-01T00:02:00.000Z,1
2211,22648,Moninger,Pennsylvania,United States,North America,Mideast,Americas,Northern America,POINT (-80.2125584 40.2417372),0,2013-01-01T00:00:00.000Z,2013-01-01T00:01:00.000Z,1
2212,22649,Monitor,Washington,United States,North America,Far West,Americas,Northern America,POINT (-120.4181327 47.4867916),0,2013-01-01T00:00:00.000Z,2013-01-01T00:01:00.000Z,1
2213,22650,Monkstown,Texas,United States,North America,Southwest,Americas,Northern America,POINT (-95.928306 33.7909337),0,2013-01-01T00:00:00.000Z,2013-01-01T00:02:00.000Z,1
2214,22651,Monkton,Maryland,United States,North America,Mideast,Americas,Northern America,POINT (-76.6155252 39.5787164),0,2013-01-01T00:00:00.000Z,2013-01-01T00:04:00.000Z,1
2215,22652,Monmouth,Maine,United States,North America,New England,Americas,Northern America,POINT (-70.0356069 44.238682),0,2013-01-01T00:00:00.000Z,2013-01-01T00:02:00.000Z,1
2216,22653,Monmouth,California,United States,North America,Far West,Americas,Northern America,POINT (-119.7401376 36.5660611),152,2013-01-01T00:00:00.000Z,2013-01-01T00:01:00.000Z,1
2217,22654,Monmouth,Oregon,United States,North America,Far West,Americas,Northern America,POINT (-123.2339888 44.8484524),9534,2013-01-01T00:00:00.000Z,2013-01-01T00:03:00.000Z,1
2218,22655,Monmouth,Illinois,United States,North America,Great Lakes,Americas,Northern America,POINT (-90.6473576 40.9114271),9444,2013-01-01T00:00:00.000Z,2013-01-01T00:05:00.000Z,1
2219,22656,Monmouth,Iowa,United States,North America,Plains,Americas,Northern America,POINT (-90.8798647 42.07696),153,2013-01-01T00:00:00.000Z,2013-01-01T00:03:00.000Z,1
2590,20020,Los Molinos,California,United States,North America,Far West,Americas,Northern America,POINT (-122.1002666 40.0212684),2037,2013-01-01T00:00:00.000Z,2013-01-01T00:01:00.000Z,1
2591,20021,Los Nietos,California,United States,North America,Far West,Americas,Northern America,POINT (-118.0706228 33.9683465),0,2013-01-01T00:00:00.000Z,2013-01-01T00:01:00.000Z,1
2592,20022,Los Ojos,New Mexico,United States,North America,Southwest,Americas,Northern America,POINT (-106.5700349 36.7291808),125,2013-01-01T00:00:00.000Z,2013-01-01T00:03:00.000Z,1
2593,20023,Los Olivos,California,United States,North America,Far West,Americas,Northern America,POINT (-120.11487 34.667763),1132,2013-01-01T00:00:00.000Z,2013-01-01T00:01:00.000Z,1
2594,20024,Los Osos,California,United States,North America,Far West,Americas,Northern America,POINT (-120.8324006 35.3110858),14276,2013-01-01T00:00:00.000Z,2013-01-01T00:01:00.000Z,1
2595,20025,Los Padillas,New Mexico,United States,North America,Southwest,Americas,Northern America,POINT (-106.695800781 34.9692993164),0,2013-01-01T00:00:00.000Z,2013-01-01T00:03:00.000Z,1
2596,20026,Los Panes,Puerto Rico (US Territory),United States,North America,External,Americas,Northern America,POINT (-66.0762395 18.1871075),267,2013-01-01T00:00:00.000Z,2013-01-01T00:02:00.000Z,1
2597,17571,Kenton,Oklahoma,United States,North America,Southwest,Americas,Northern America,POINT (-102.987045188 36.9070238006),17,2013-01-01T00:00:00.000Z,2013-01-01T00:01:00.000Z,1
2598,17572,Kenton,Tennessee,United States,North America,Southeast,Americas,Northern America,POINT (-89.0122879 36.2022892),1281,2013-01-01T00:00:00.000Z,2013-01-01T00:05:00.000Z,1
2599,17573,Kenton,Ohio,United States,North America,Great Lakes,Americas,Northern America,POINT (-83.6096516 40.6469982),8262,2013-01-01T00:00:00.000Z,2013-01-01T00:04:00.000Z,1
2600,17574,Kenton,Delaware,United States,North America,Mideast,Americas,Northern America,POINT (-75.6629847 39.2276115),261,2013-01-01T00:00:00.000Z,2013-01-01T00:03:00.000Z,1
2601,17575,Kenton Vale,Kentucky,United States,North America,Southeast,Americas,Northern America,POINT (-84.5191093 39.0508939),110,2013-01-01T00:00:00.000Z,2013-01-01T00:05:00.000Z,1
2602,17576,Kentwood,Louisiana,United States,North America,Southeast,Americas,Northern America,POINT (-90.5089843 30.9382358),2198,2013-01-01T00:00:00.000Z,2013-01-01T00:03:00.000Z,1
2603,17577,Kentwood,Michigan,United States,North America,Great Lakes,Americas,Northern America,POINT (-85.6447492 42.8694731),48707,2013-01-01T00:00:00.000Z,2013-01-01T00:01:00.000Z,1
2604,17578,Kenvil,New Jersey,United States,North America,Mideast,Americas,Northern America,POINT (-74.6184932 40.8798213),3009,2013-01-01T00:00:00.000Z,2013-01-01T00:02:00.000Z,1
2605,17579,Kenvir,Kentucky,United States,North America,Southeast,Americas,Northern America,POINT (-83.157117 36.8537007),297,2013-01-01T00:00:00.000Z,2013-01-01T00:05:00.000Z,1
2606,17580,Kenwood,California,United States,North America,Far West,Americas,Northern America,POINT (-122.5460935 38.4138005),1028,2013-01-01T00:00:00.000Z,2013-01-01T00:01:00.000Z,1
2607,17581,Kenwood,Oklahoma,United States,North America,Southwest,Americas,Northern America,POINT (-95.0095739885 36.3184788006),1224,2013-01-01T00:00:00.000Z,2013-01-01T00:01:00.000Z,1
2608,17582,Kenyon,Minnesota,United States,North America,Plains,Americas,Northern America,POINT (-92.9854841 44.2721868),1815,2013-01-01T00:00:00.000Z,2013-01-01T00:02:00.000Z,1
2609,17583,Keo,Arkansas,United States,North America,Southeast,Americas,Northern America,POINT (-92.00903 34.6028709),256,2013-01-01T00:00:00.000Z,2013-01-01T00:01:00.000Z,1
2610,17584,Keokee,Virginia,United States,North America,Southeast,Americas,Northern America,POINT (-82.9040517 36.8589817),416,2013-01-01T00:00:00.000Z,2013-01-01T00:03:00.000Z,1
2611,17585,Keokuk,Iowa,United States,North America,Plains,Americas,Northern America,POINT (-91.384874 40.3972664),10780,2013-01-01T00:00:00.000Z,2013-01-01T00:03:00.000Z,1
2612,17586,Keomah Village,Iowa,United States,North America,Plains,Americas,Northern America,POINT (-92.5365785 41.2883419),84,2013-01-01T00:00:00.000Z,2013-01-01T00:03:00.000Z,1
2613,17587,Keosauqua,Iowa,United States,North America,Plains,Americas,Northern America,POINT (-91.9623949 40.730305799999996),1006,2013-01-01T00:00:00.000Z,2013-01-01T00:03:00.000Z,1
2614,17588,Keota,Iowa,United States,North America,Plains,Americas,Northern America,POINT (-91.9537859 41.3639015),1009,2013-01-01T00:00:00.000Z,2013-01-01T00:03:00.000Z,1
2615,17589,Keota,Colorado,United States,North America,Rocky Mountain,Americas,Northern America,POINT (-104.0752263 40.7027642),0,2013-01-01T00:00:00.000Z,2013-01-01T00:05:00.000Z,1
2616,17590,Keota,Oklahoma,United States,North America,Southwest,Americas,Northern America,POINT (-94.9454025885 35.2595998006),564,2013-01-01T00:00:00.000Z,2013-01-01T00:01:00.000Z,1
2617,17591,Kerby,Oregon,United States,North America,Far West,Americas,Northern America,POINT (-123.651735 42.1942798),595,2013-01-01T00:00:00.000Z,2013-01-01T00:03:00.000Z,1
2618,17592,Kerens,Texas,United States,North America,Southwest,Americas,Northern America,POINT (-96.2277529 32.1332079),1573,2013-01-01T00:00:00.000Z,2013-01-01T00:02:00.000Z,1
2619,17593,Kerhonkson,New York,United States,North America,Mideast,Americas,Northern America,POINT (-74.2982059 41.7748155),1684,2013-01-01T00:00:00.000Z,2013-01-01T00:02:00.000Z,1
2620,17594,Kerkhoven,Minnesota,United States,North America,Plains,Americas,Northern America,POINT (-95.3205768 45.1930165),759,2013-01-01T00:00:00.000Z,2013-01-01T00:02:00.000Z,1
