EmployeeKey,WWIEmployeeID,Employee,PreferredName,IsSalesperson,Photo,ValidFrom,ValidTo,LineageKey
171,2,Kayla Woodcock,Kayla,true,,2016-03-25T08:00:00.000Z,2016-05-31T23:13:00.000Z,3
172,13,Hudson Hollinworth,Hudson,true,,2016-03-27T08:00:00.000Z,2016-05-31T23:13:00.000Z,3
173,10,Stella Rosenhain,Stella,false,,2016-04-02T08:00:00.000Z,2016-05-31T23:13:00.000Z,3
174,14,Lily Code,Lily,true,,2016-05-08T08:00:00.000Z,2016-05-31T23:13:00.000Z,3
175,20,Jack Potter,Jack,true,,2016-05-31T23:13:00.000Z,2016-05-31T23:14:00.000Z,3
176,19,Jai Shand,Jai,false,,2016-05-31T23:13:00.000Z,2016-05-31T23:14:00.000Z,3
177,18,Katie Darwin,Katie,false,,2016-05-31T23:13:00.000Z,2016-05-31T23:14:00.000Z,3
178,17,Piper Koch,Piper,false,,2016-05-31T23:13:00.000Z,2016-05-31T23:14:00.000Z,3
179,16,Archer Lamble,Archer,true,,2016-05-31T23:13:00.000Z,2016-05-31T23:14:00.000Z,3
180,15,Taj Shand,Taj,true,,2016-05-31T23:13:00.000Z,2016-05-31T23:14:00.000Z,3
181,14,Lily Code,Lily,true,,2016-05-31T23:13:00.000Z,2016-05-31T23:14:00.000Z,3
182,13,Hudson Hollinworth,Hudson,true,,2016-05-31T23:13:00.000Z,2016-05-31T23:14:00.000Z,3
183,12,Henry Forlonge,Henry,false,,2016-05-31T23:13:00.000Z,2016-05-31T23:14:00.000Z,3
184,11,Ethan Onslow,Ethan,false,,2016-05-31T23:13:00.000Z,2016-05-31T23:14:00.000Z,3
185,10,Stella Rosenhain,Stella,false,,2016-05-31T23:13:00.000Z,2016-05-31T23:14:00.000Z,3
186,9,Alica Fatnowna,Alica,false,,2016-05-31T23:13:00.000Z,2016-05-31T23:14:00.000Z,3
187,8,Anthony Grosse,Anthony,true,,2016-05-31T23:13:00.000Z,2016-05-31T23:14:00.000Z,3
188,7,Amy Trefl,Amy,true,,2016-05-31T23:13:00.000Z,2016-05-31T23:14:00.000Z,3
189,6,Sophia Hinton,Sophia,true,,2016-05-31T23:13:00.000Z,2016-05-31T23:14:00.000Z,3
190,5,Eva Muirden,Eva,false,,2016-05-31T23:13:00.000Z,2016-05-31T23:14:00.000Z,3
191,4,Isabella Rupp,Isabella,false,,2016-05-31T23:13:00.000Z,2016-05-31T23:14:00.000Z,3
192,3,Hudson Onslow,Hudson,true,,2016-05-31T23:13:00.000Z,2016-05-31T23:14:00.000Z,3
193,2,Kayla Woodcock,Kayla,true,,2016-05-31T23:13:00.000Z,2016-05-31T23:14:00.000Z,3
194,2,Kayla Woodcock,Kayla,true,,2016-05-31T23:14:00.000Z,9999-12-31T23:59:59.999Z,3
195,3,Hudson Onslow,Hudson,true,,2016-05-31T23:14:00.000Z,9999-12-31T23:59:59.999Z,3
196,4,Isabella Rupp,Isabella,false,,2016-05-31T23:14:00.000Z,9999-12-31T23:59:59.999Z,3
197,5,Eva Muirden,Eva,false,,2016-05-31T23:14:00.000Z,9999-12-31T23:59:59.999Z,3
198,6,Sophia Hinton,Sophia,true,,2016-05-31T23:14:00.000Z,9999-12-31T23:59:59.999Z,3
199,7,Amy Trefl,Amy,true,,2016-05-31T23:14:00.000Z,9999-12-31T23:59:59.999Z,3
200,8,Anthony Grosse,Anthony,true,,2016-05-31T23:14:00.000Z,9999-12-31T23:59:59.999Z,3
201,9,Alica Fatnowna,Alica,false,,2016-05-31T23:14:00.000Z,9999-12-31T23:59:59.999Z,3
202,10,Stella Rosenhain,Stella,false,,2016-05-31T23:14:00.000Z,9999-12-31T23:59:59.999Z,3
203,11,Ethan Onslow,Ethan,false,,2016-05-31T23:14:00.000Z,9999-12-31T23:59:59.999Z,3
204,12,Henry Forlonge,Henry,false,,2016-05-31T23:14:00.000Z,9999-12-31T23:59:59.999Z,3
205,13,Hudson Hollinworth,Hudson,true,,2016-05-31T23:14:00.000Z,9999-12-31T23:59:59.999Z,3
206,14,Lily Code,Lily,true,,2016-05-31T23:14:00.000Z,9999-12-31T23:59:59.999Z,3
207,15,Taj Shand,Taj,true,,2016-05-31T23:14:00.000Z,9999-12-31T23:59:59.999Z,3
208,16,Archer Lamble,Archer,true,,2016-05-31T23:14:00.000Z,9999-12-31T23:59:59.999Z,3
209,17,Piper Koch,Piper,false,,2016-05-31T23:14:00.000Z,9999-12-31T23:59:59.999Z,3
210,18,Katie Darwin,Katie,false,,2016-05-31T23:14:00.000Z,9999-12-31T23:59:59.999Z,3
211,19,Jai Shand,Jai,false,,2016-05-31T23:14:00.000Z,9999-12-31T23:59:59.999Z,3
212,20,Jack Potter,Jack,true,,2016-05-31T23:14:00.000Z,9999-12-31T23:59:59.999Z,3
